Application Id,Application Number,Office,Application Date,Publication Number,Publication Date,Publication Kind,IPC,CPC,Applicants,Inventors,Agents,Title,Abstract,Priority Data,Related Patent Documents,Grant Number,Grant Date,,,,,,
CN323191611,202110272887,China,12.03.2021,112680459,20.04.2021,B,"C12N 15/29
					






C12N 15/113
					






C12N 15/11
					






C12Q 1/6895
					






C07K 14/415
					






A01H 1/02
					






View more classifications
							






C12N 15/29
					






C12N 15/113
					






C12N 15/11
					






C12Q 1/6895
					






C07K 14/415
					






A01H 1/02
					






A01H 1/04
					






View less classifications",,"BEIJING SHOU JIA LI HUA SCI-TECH CO., LTD.北京首佳利华科技有限公司XINYANG SHOUJIA LIHUA AGRICULTURE TECHNOLOGY CO., LTD.信阳首佳利华农业科技有限公司",AN XUELI安学丽XIE KE谢科JIANG YILIN江易林ZHANG SHAOWEI张少伟BAO JIANXI鲍建喜LIU SHUANGSHUANG柳双双LIU XINJIE刘欣洁LI XIANG李翔LI JINPING李金萍WAN XIANGYUAN万向元,,(EN) Male sterility gene ZmTGA10 and application thereof in creating corn male sterility line(ZH) 雄性不育基因ZmTGA10及其在创制玉米雄性不育系中的应用,"(EN) The invention discloses a male sterility gene ZmTGA10 and application thereof in creating a corn male sterility line. The gene has a nucleotide sequence as shown in SEQ ID NO.1, and protein encoded by the gene has an amino acid sequence as shown in SEQ ID NO.2. According to the gene ZmTGA10, through a CRISPR/Cas9 gene editing technology, site-specific mutagenesis is conducted on the gene in wild type corn, although pollen can be normally formed, anther does not crack at all, and the regulation and control function of the ZmTGA10 gene on corn male reproductive development is found; through progeny screening, a mutant without transgenic ingredients can be obtained, a stable sterile line is created, and important significance is achieved on researching corn anther development; and a functional molecular marker is designed for the obtained tga10 male sterility mutant, and an important application value is achieved in corn male sterility line cultivation, sterile hybrid seed production and molecular marker-assisted selection.(ZH) 本发明公开了雄性不育基因ZmTGA10及其在创制玉米雄性不育系中的应用，所述基因具有SEQ ID NO.1所示的核苷酸序列，该基因编码的蛋白质具有SEQ ID NO.2所示的氨基酸序列。本发明通过CRISPR/Cas9基因编辑技术在野生型玉米中定点突变该基因，虽然花粉可以正常形成，但花药完全不开裂，发现了ZmTGA10基因对玉米雄性生殖发育的调控功能。通过后代筛选，可以得到不含转基因成分的突变体，创制出稳定的不育系，对研究玉米花药发育具有重要意义。本发明还针对获得的tga10雄性不育突变体设计了功能分子标记，在玉米雄性不育系培育、不育化杂交制种和分子标记辅助选择中具有重要的应用价值。",,,112680459,22.06.2021,,,,,,
KR233180245,1020170050756,Republic of Korea,20.04.2017,1020180117785,30.10.2018,A,"C12N 15/82
					






C12N 15/10
					






C12N 9/22
					








C12N 15/82
					






C12N 15/10
					






C12N 9/22
					






View less classifications",,서울대학교산학협력단(주)지플러스 생명과학SEOUL NATIONAL UNIVERSITY R	amp;DB FOUNDATIONG-FLAS LIFE SCIENCES,"PARK, JONG JINCHEON, JI NYEONGCHOE, SUNG HWA박종진천지녕최성화",,(EN) PLANT GENOME DELETION OR REPLACEMENT METHODS BASED ON CRISPR-HARBORING AGROBACTERIUM OR TRANSFECTION AGENTS(KO) CRISPR 시스템을 이용한 식물 유전체 결실 및 교체 방법,"(EN) The present invention relates to a plant genetic deletion and replacement method using a CPISPR system. An objective of the present invention is to provide a technique for editing a normal plant cell without using a DNA without going through a protoplast stage. According to one embodiment of the present invention, the method utilizes an in planta transformation method through Agrobacterium expressing a plasmid containing VirE, Cas9 or Cpf1 protein, and sgRNA. COPYRIGHT KIPO 2018(KO) 본 발명은 CRISPR 시스템을 이용한 식물 유전체 결실 및 교체 방법에 관한 것으로, 원형질체 단계를 거치지 않고, 정상적인 식물세포를 DNA의 사용없이 유전체를 편집하는 기술을 제공하는 것을 목적으로 한다.
이를 위해 본 발명의 일실시예에 따른 식물 유전체 결실 및 교체 방법은, VirE, Cas9 또는 Cpf1 단백질, sgRNA를 포함하는 플라스미드를 발현하는 아그로박테리움을 통한 in planta 형질전환방법을 이용하는 것을 특징으로 한다.",,,,,김경희,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
CN210664797,201710949078,China,12.10.2017,107557381,09.01.2018,A,"C12N 15/82
					






C12N 1/21
					






A01H 5/02
					








C12N 15/82
					






C12N 1/21
					






A01H 5/02
					






View less classifications",,NANJING AGRICULTURAL UNIVERSITY,ZHANG CHANGWEIYANG YANGHOU XILINLIU TONGKUNZHANG RUJIAGAO LIWEILI YINGXIAO DONGWANG JIANJUNHU CHUNMEI,,(EN) Establishment of Chinese cabbage CRISPR-Cas9 gene editing system and application thereof(ZH) 一种白菜CRISPR‑Cas9基因编辑体系的建立及其应用,"(EN) The invention discloses establishment of a Chinese cabbage CRISPR-Cas9 gene editing system and an application thereof. Establishment comprises the following steps: designing two pairs of sgRNA primerssGAvrIIF1/sGR1 and sGF2/sGAvrIIR2; separately performing PCR amplification by taking pChimera sgRNA vectors as templates, and performing fused PCR separately on purified target fragments by taking sGAvrIIF1/sGAvrIIR2 as primers; and after digestion of a vector pCAS9-TPC and the fused PCR product, performing fused connection, converting escherichia coli by the fused connection product to obtain positive bacterial colonies and culturing and extracting plasmids to obtain a plant gene editing vector. According to the invention, gene of Chinese cabbage is edited simply and effectively, and a goodfoundation is laid for establishing a Chinese cabbage transgenetic system.(ZH) 本发明公开了一种白菜CRISPR‑Cas9基因编辑体系的建立及其应用。设计两对sgRNA引物sGAvrIIF1/sGR1和sGF2/sGAvrIIR2，分别以pChimera sgRNA vector为模板进行PCR扩增，分别取纯化目的片段以sGAvrIIF1/sGAvrIIR2为引物进行融合PCR；将载体pCAS9‑TPC与融合PCR产物酶切后融合连接，融合连接产物转化大肠杆菌，获得阳性菌落进行培养提取质粒得到植物基因编辑载体。通过本发明，可简单有效的实现了对白菜的基因编辑，对白菜转基因体系的建立也奠定了良好的基础。",,,,,,,,,,
NZ396385426,798968,New Zealand,11.04.2023,798968,28.04.2023,A,"C12N 15/10
					






C12N 15/11
					






C12N 15/62
					






C12N 9/12
					






C12N 9/22
					








C12N 15/10
					






C12N 15/11
					






C12N 15/62
					






C12N 9/12
					






C12N 9/22
					






View less classifications",,"PAIRWISE PLANTS SERVICES, INC.","WATTS, Joseph MatthewHUMMEL, AaronLAWIT, Shai JoshuaSCHWARK, DavidKIM, Yongjoo",RnB IP Pty Ltd,(EN) COMPOSITIONS AND METHODS FOR RNA-ENCODED DNA-REPLACEMENT OF ALLELES,"(EN) This invention relates to recombinant nucleic constructs comprising CRISPR-Cas effector proteins, reverse transcriptases and extended guide nucleic acids and methods of use thereof for modifying nucleic acids in plants.","63/110,386 06.11.2020 US","WO/2022/098993

AU2021374974

CA3200521

BRUS2021058235

KR1020230106633

EP4240844

CN116745418

JP2023549339

IL302526

MX2023005150

CL2023001284

IN202347036333This application is not viewable in PATENTSCOPE because the national phase entry has not been published yet or the national entry is issued from a country that does not share data with WIPO or there is a formatting issue or an unavailability of the application.

SG11202302818VThis application is not viewable in PATENTSCOPE because the national phase entry has not been published yet or the national entry is issued from a country that does not share data with WIPO or there is a formatting issue or an unavailability of the application.",,,,,,,,
CN391140300,202211273125,China,18.10.2022,115636873,24.01.2023,A,"C07K 14/415
					






C12N 15/29
					






C12N 15/84
					






A01H 5/00
					






A01H 6/54
					








C07K 14/415
					






C12N 15/29
					






C12N 15/84
					






A01H 5/00
					






A01H 6/54
					






View less classifications",,ZHEJIANG UNIVERSITY浙江大学,TANG GUIXIANG唐桂香LI JIANFEI李建飞CUI NAN崔楠ZHONG XUANBO钟宣伯,北京睿智保诚专利代理事务所(普通合伙) 11732,(EN) Application of isoprenylated protein GmHIPP26 in plant cadmium transport(ZH) 一种异戊二烯化蛋白GmHIPP26在植物镉转运中的应用,"(EN) The invention relates to the technical field of biotechnology. The invention provides application of an isoprenylated protein GmHIPP26 in plant cadmium transport, a CRISPR/Cas9 editing GmHIPP26 gene carrier is constructed, a soybean Gmhipp26 mutant is obtained by adopting a soybean agrobacterium tumefaciens-mediated method, the function of the Gmhipp26 mutation in heavy metal cadmium transport under the cadmium stress condition is researched, and the isoprenylated protein GmHIPP26 can be used for repairing heavy metal cadmium polluted soil.(ZH) 本发明涉及生物技术技术领域。本发明提供了一种异戊二烯化蛋白GmHIPP26在植物镉转运中的应用，本发明构建CRISPR/Cas9编辑GmHIPP26基因载体，采用大豆农杆菌介导法获得大豆Gmhipp26突变体，研究了Gmhipp26突变在镉胁迫条件下重金属镉转运中的功能，可用于重金属镉污染土壤的修复。",,,,,,,,,,
CN418367512,202311048560.X,China,18.08.2023,117230033,15.12.2023,A,"C12N 9/06
					






C12N 15/53
					






C12N 15/82
					






A01H 5/10
					






A01H 6/46
					








C12N 9/06
					






C12N 15/53
					






C12N 15/82
					






A01H 5/10
					






A01H 6/46
					






View less classifications",,"INSTITUTE OF GENETICS AND DEVELOPMENTAL BIOLOGY, CHINESE ACADEMY OF SCIENCES中国科学院遗传与发育生物学研究所",TENG WAN滕婉TONG YIPING童依平,北京纪凯知识产权代理有限公司 11245,(EN) Application of cytokinin oxidase gene in increasing zinc and iron contents of plant grains(ZH) 细胞分裂素氧化酶基因在提高植物籽粒锌铁含量中的应用,"(EN) The invention discloses an application of a cytokinin oxidase gene in increasing the zinc and iron content of plant grains, and the cytokinin oxidase gene is a TaCKX5 gene and encodes a TaCKX5 protein. According to the invention, a wheat TaCKX5 gene is knocked out by adopting a CRISPR/Cas9 technology, and a new wheat germplasm with obviously improved grain zinc content and grain iron content under a low-nitrogen condition is obtained. According to the method, the zinc content and/or the iron content of the grains are/is increased, wheat germplasm resources are innovated, and the method has important significance on new variety cultivation, environmental protection and grain safety and has great application and popularization value.(ZH) 本发明公开了细胞分裂素氧化酶基因在提高植物籽粒锌铁含量中的应用，所述细胞分裂素氧化酶基因为TaCKX5基因，编码TaCKX5蛋白。本发明采用CRISPR/Cas9技术敲除了小麦TaCKX5基因，获得了低氮条件下籽粒锌含量和籽粒铁含量明显提高的小麦新种质。本发明提高了籽粒锌含量和/或铁含量，创新了小麦种质资源，对新品种培育、环境保护和粮食安全具有重要意义，具有重大的应用推广价值。",,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
IN211827350,201737029078,India,16.08.2017,201737029078,13.10.2017,A,"C12N 15/01
					






C12N 15/87
					






C12N 15/55
					








C12N 15/01
					






C12N 15/87
					






C12N 15/55
					






View less classifications",,INSTITUTE OF GENETICS AND DEVELOPMENTAL BIOLOGY CHINESE ACADEMY OF SCIENCES,GAO Caixia LIANG Zhen WANG Yanpeng SHAN Qiwei SONG Qianna,,(EN) METHOD OF APPLYING NON GENETIC SUBSTANCE TO PERFORM SITE DIRECTED REFORM OF PLANT GENOME,(EN) A method of applying a non genetic substance to perform site directed reform of a plant genome. The method comprises the following steps: introducing a non genetic substance into a cell or a tissue or a plant part of a target plant the non genetic substance being a nuclease specific to a target segment or an mRNA expressing the nuclease the nuclease being a TALEN nuclease a zinc finger nuclease (ZFN) clustered regularly interspaced short palindromic repeats (CRISPR/Cas9) nuclease or all nucleases capable of realizing genome editing. The nuclease acts to cut the target segment and then site directed reform of the target segment is completed via a DNA repair of the plant.,,"AU2016239037

KR1020170126502

EP3279321

BR112017016431

US20180163232

EA201792036

WO/2016/155482

CN105985943

AR103926

JP2018508221

CA2979290

JP2023018066

JP2024160392",,,,,,,,
CN396417371,202211694613,China,28.12.2022,115976097,18.04.2023,A,"C12N 15/82
					






C12N 15/53
					






A01H 5/02
					






A01H 5/10
					






A01H 6/46
					








C12N 15/82
					






C12N 15/53
					






A01H 5/02
					






A01H 5/10
					






A01H 6/46
					






View less classifications",,SOUTH CHINA AGRICULTURAL UNIVERSITY华南农业大学,ZHANG ZEMIN张泽民CHEN TONG陈同ZHANG JINGJING张晶晶,广州市华学知识产权代理有限公司 44245,(EN) Application of lipoxygenase gene LOX6 in regulation and control of rice spikelet development(ZH) 脂氧合酶基因LOX6在调控水稻颖花发育中的应用,"(EN) The invention discloses an application of a lipoxygenase gene LOX6 in regulation and control of rice spikelet development. A rice glumous flower development abnormality mutant is obtained through EMS mutagenesis, a glumous flower development control gene LOX6 is separated through a MutMap + method, the gene encodes a lipoxygenase, after the gene is mutated, the 917th amino acid of the LOX6 is changed into leucine from proline, and rice glumous flower development abnormality is caused. The LOX6 mutant is further obtained in a CRISPR/Cas9 knockout mode, and it is found that glumous flower development of a knockout plant of the LOX6 mutant is abnormal, that is, lipoxygenase gene LOX6 mutation can affect rice glumous flower development. The research on the lipoxygenase gene LOX6 provides a theoretical basis for cultivating transgenic rice such as floribunda spikelet and the like.(ZH) 本发明公开了一种脂氧合酶基因LOX6在调控水稻颖花发育中的应用。本发明通过EMS诱变获得水稻颖花发育异常突变体，通过MutMap+方法分离到了颖花发育控制基因LOX6，该基因编码一个脂氧合酶，该基因发生突变后会导致LOX6的第917位氨基酸由脯氨酸变为亮氨酸，造成水稻颖花发育异常。本发明还进一步通过CRISPR/Cas9敲除的方式获得LOX6突变体，发现其敲除植株的颖花发育异常，即脂氧合酶基因LOX6突变会影响到水稻颖花发育。本发明中对脂氧合酶基因LOX6的研究为培育转基因水稻如多花小穗等提供了理论基础。",,,,,,,,,,
CN429523017,202410139917,China,31.01.2024,118028362,14.05.2024,A,"C12N 15/84
					






C12N 15/29
					






C12N 15/113
					






C12N 9/22
					






C07K 14/415
					






A01H 5/00
					






View more classifications
							






C12N 15/84
					






C12N 15/29
					






C12N 15/113
					






C12N 9/22
					






C07K 14/415
					






A01H 5/00
					






A01H 6/46
					






View less classifications",,SOUTH CHINA AGRICULTURAL UNIVERSITY华南农业大学,ZHENG SHAOYAN郑少燕ZHUANG CHUXIONG庄楚雄LU JINGQIN卢静沁LUO XIAOBING罗晓冰,广州粤高专利商标代理有限公司 44102,(EN) Method for improving heat stress resistance and/or yield of rice(ZH) 一种提高水稻抗热胁迫能力和/或产量的方法,"(EN) The invention discloses a method for improving heat stress resistance and/or yield of rice. According to the invention, a CRISPR/Cas9 gene editing system is utilized to carry out mutation on a rice OsMYB30 gene, and an OsMYB30 protein function deletion mutant strain is constructed. The heat stress of the obtained mutant strain shows that the stress resistance of the rice can be remarkably improved by blocking the expression of the OsMYB30 protein (blocking the production of the OsMYB30 protein), and the heat stress resistance of the rice is improved. In addition, by blocking the expression of the OsMYB30 protein, the maturing rate, the number of grains per ear and the yield per plant of the rice can be increased, and the yield of the rice is further increased. On the basis, the invention further provides a method for improving the heat stress resistance and/or yield of the rice, and the method is beneficial to cultivation of rice varieties with the improved heat stress resistance and/or yield of the rice.(ZH) 本发明公开了一种提高水稻抗热胁迫能力和/或产量的方法。本发明利用CRISPR/Cas9基因编辑系统对水稻OsMYB30基因进行了突变，构建得到了OsMYB30蛋白功能缺失突变体株系。对所得突变体株系进行热胁迫发现，阻断OsMYB30蛋白的表达(阻断OsMYB30蛋白的产生)可以显著提高水稻的抗逆性，提高其抗热胁迫能力。此外，阻断OsMYB30蛋白的表达还可以提高水稻的结实率、每穗粒数和单株产量，进而提高水稻产量。在此基础上，本发明还提供了一种提高水稻抗热胁迫能力和/或产量的方法，有利于水稻抗热胁迫能力和/或产量提高的水稻品种的培育。",,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
IN355391645,202217001543,India,11.01.2022,202217001543,18.03.2022,A,"C12N
					








C12N
					






View less classifications",,"PIONEER HI-BRED INTERNATIONAL, INC.","DAS, Amit KANUGANTI, Satish MOHANTY, Amitabh SVITASHEV, Sergei TAVVA, Venkata S",62/877359 23.07.2019 US,(EN) DONOR DESIGN STRATEGY FOR CRISPR-CAS9 GENOME EDITING,"(EN) Methods and compositions are provided for the improvement of homology-directed repair of a double strand break in a plant cell, using concatemers of heterologous polynucleotides that are flanked by sequences capable of sequence hybridization with a guide RNA. In some aspects, the double strand break is created by an RNA-guided Cas endonuclease. The homology-directed repair of the double-strand break may include incorporation of a heterologous polynucleotide, for example a gene encoding a trait of agronomic importance. The homology-directed repair of the double-strand break may occur as a result of template-directed repair using a heterologous polynucleotide as a repair template.",,"WO/2021/016098

CA3143016

CN114072498

BR112022001230

EP4004198

US20220307006",,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,"View all
							



AL, AT, BA, BE, BG, CH, CY, CZ, DE, DK, EE, ES, FI, FR, GB, GR, HR, HU, IE, IS, IT, LI, LT, LU, LV, MC, ME, MK, MT, NL, NO, PL, PT, RO, RS, SE, SI, SK, SM, TR
				

Hide all",
,,,,,,,,,,,,,,,,,,201811137314.0 27.09.2018 CN,,,,"CN109266646

WO/2020/063775",
,,,,,,,,,,,,,,,,,,"62/679,337 01.06.2018 US",,,,"WO/2019/232136

AU2019277388

EP3829292

US20210207153

RU2020143335

UAa202008362This application is not viewable in PATENTSCOPE because the national phase entry has not been published yet or the national entry is issued from a country that does not share data with WIPO or there is a formatting issue or an unavailability of the application.",
,,,,,,,,,,,,,,,,,,,,,112226493,26.07.2022,
,,,,,,,,,,,,,,,,,,,,,113549646,13.06.2023,
,,,,,,,,,,,,,,,,,,,,,112708633,12.07.2022,
,,,,,,,,,,,,,,,,,,,,,111575319,08.04.2022,
,,,,,,,,,,,,,,,,,,,,,114438122,24.11.2023,
,,,,,,,,,,,,,,,,,,,,,113684314,28.10.2022,
,,,,,,,,,,,,,,,,,,"61/717,324 23.10.2012 US61/803,599 20.03.2013 US61/837,481 20.06.2013 US","CA3233048

SG11201503059X

ES2690386

JP2016500003

KR1020190137932

WO/2014/065596

CN110643600

CN110669746

CN110669758

EP4342987

KR1020230133390

CN116064533

KR1020210013288

DK2912175

SG10201809564Y

SG10201809566S

EP3372679

EP3733847

PL2912175

ES2886448

KR1020220057633

CN116064532

KR1020230064634

ES2926021

EP4180526

KR1020230066138

EP2912175

PL4357457

CN105441440

ES3005455

DK4357457

DE202013012597

DE202013012610

CN110066775

EP4397759

EP4397760

PT2912175

CN110592089

CA2888190

US20150284727

CN104968784

KR1020150101478

KR1020150101446

KR1020150101476

KR1020150101477

AU2013335451

BR112015008708

EP4357457

KR1020180029092

EP3346003

US20150344912

US20150322457

IN2854/CHENP/2015

AU2015218519

JP2016027807

JP2018019698

AU2017254854

JP2020078303

AU2020201485

US20210047647

US20210047648

JP2022095663

AU2022204902

US20230374525

US20230374524

JP2023166400

JP2023166401

US20240026367

US20240052356

JP2024178169

US20250066798",,,,
,,,,,,,,,,,,,,,,,,"63/214,498 24.06.2021 US","UY0001039827

WO/2022/271892

CA3224730

BRUS2022034625

BR112023026845

CN117858945

EP4359516

MX2023014882

IN202447002808This application is not viewable in PATENTSCOPE because the national phase entry has not been published yet or the national entry is issued from a country that does not share data with WIPO or there is a formatting issue or an unavailability of the application.",,,,
,,,,,,,,,,,,,,,,,,,"EP3615552

CN110891965

BR112019022201

WO/2018/197520

IN201917043473",,,,
,,,,,,,,,,,,,,,,,,202263329506 11.04.2022 US,,,"View all
							



AL, AT, BA, BE, BG, CH, CY, CZ, DE, DK, EE, ES, FI, FR, GB, GR, HR, HU, IE, IS, IT, LI, LT, LU, LV, MC, ME, MK, MT, NL, NO, PL, PT, RO, RS, SE, SI, SK, SM, TR
				

Hide all","WO/2023/199308

IL316134",
,,,,,,,,,,,,,,,,,,,,,,"WO/2020/007331

AU2019299296

EP3848464

US20210292777

CA3105396

US20210147844",
,,,,,,,,,,,,,,,,,,"63/238,394 30.08.2021 US",,,,"WO/2023/034731

CA3230167

EP4395531

CN118265446

MX2024002276

IN202447021651This application is not viewable in PATENTSCOPE because the national phase entry has not been published yet or the national entry is issued from a country that does not share data with WIPO or there is a formatting issue or an unavailability of the application.",
,,,,,,,,,,,,,,,,,,济南圣达知识产权代理有限公司 37221,,,,114752611,22.03.2024
,,,,,,,,,,,,,,,,,,太原晋科知识产权代理事务所(特殊普通合伙) 14110,,,,,
,,,,,,,,,,,,,,,,,,北京东方尚禾专利代理事务所(特殊普通合伙) 11844,,,,114045304,30.06.2023
,,,,,,,,,,,,,,,,,,广州粤高专利商标代理有限公司 44102,,,,112322633,24.06.2022
,,,,,,,,,,,,,,,,,,郑州大通专利商标代理有限公司 41111,,,,114752710,06.12.2022
,,,,,,,,,,,,,,,,,,佛山市君创知识产权代理事务所(普通合伙) 44675,,,,,
,,,,,,,,,,,,,,,,,,北京纪凯知识产权代理有限公司 11245,,,,,
,,,,,,,,,,,,,,,,,,福州元创专利商标代理有限公司 35100福州元创专利商标代理有限公司 35100,,,,,
,,,,,,,,,,,,,,,,,,김경희,,,,,
,,,,,,,,,,,,,,,,,,西安铭泽知识产权代理事务所(普通合伙) 61223,,,,,
,,,,,,,,,,,,,,,,,,郑州大通专利商标代理有限公司 41111,,,,114540369,14.07.2023
,,,,,,,,,,,,,,,,,,北京维澳知识产权代理有限公司 11252,,,,,
,,,,,,,,,,,,,,,,,,广东华专知识产权代理事务所(普通合伙) 44669,,,,116042646,22.11.2024
,,,,,,,,,,,,,,,,,,上海科盛知识产权代理有限公司 31225,,,,,
,,,,,,,,,,,,,,,,,,109112150,23.02.2021,,,,
,,,,,,,,,,,,,,,,,,112813076,09.09.2022,,,,
,,,,,,,,,,,,,,,,,,113604487,11.11.2022,,,,
,,,,,,,,,,,,,,,,,,116555301,22.09.2023,,,,
,,,,,,,,,,,,,,,,,,111961679,10.11.2023,,,,
,,,,,,,,,,,,,,,,,,113249400,06.12.2024,,,,
,,,,,,,,,,,,,,,,,,118048391,07.02.2025,,,,
