Applicants,Country of Ownership,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,Total
"Hunan Agricultural University湖南农业大学Institute Of Plant Protection, Hunan Province",China,0,0,0,0,0,0,0,0,1,0,0,0,1
Hunan Institute Of Crops,China,0,0,0,0,0,0,0,0,0,0,1,0,1
"Inari Agriculture Technology, Inc.",United States,0,0,0,0,0,0,0,0,1,0,0,0,1
Inner Mongolia Autonomous Region Academy Of Agricultural & Animal Husbandry Sciences,China,0,0,0,0,0,0,0,0,1,0,0,0,1
Inner Mongolia University内蒙古大学China National Rice Research Institute,China,0,0,0,0,0,0,0,1,0,0,0,0,1
Inst Genetics & Developmental Biology Casuniv China Agricultural,China,0,0,0,0,0,1,0,0,0,0,0,0,1
"Institute Of Agricultural Engineering Technology, Fujian Academy Of Agricultural Sciences",China,0,0,0,0,0,0,0,0,0,1,0,0,1
"Institute Of Agro-Food Science And Technology, Chinese Academy Of Agricultural Sciences",China,0,0,0,0,0,0,0,0,0,1,0,0,1
"Institute Of Bast Fiber Crops, Chinese Academy Of Agricultural Sciences",China,0,0,0,0,0,0,0,0,0,1,0,0,1
"Institute Of Chinese Materia Medica, China Academy Of Chinese Medical Sciences",China,0,0,0,0,0,0,0,0,0,0,0,1,1
"Institute Of Crop Science, Chinese Academy Of Agricultural Sciences中国农业科学院作物科学研究所National Nanfan Research Institute, Sanya Chinese Academy Of Agricultural Sciences",China,0,0,0,0,0,0,0,0,0,0,1,0,1
"Institute Of Crop Science, Chinese Academy Of Agricultural Sciences中国农业科学院作物科学研究所National South Research Institute Of Sanya Academy Of Agricultural Sciences",China,0,0,0,0,0,0,0,0,1,0,0,0,1
"Institute Of Crop Science, Chinese Academy Of Agricultural Sciences中国农业科学院作物科学研究所Ordos Agriculture And Animal Husbandry Ecological And Resource Protection Center (Ordos City Cultivated Monitoring And Protection Center)鄂尔多斯市农牧业生态与资源保护中心（鄂尔多斯市耕地质量监测保护中心）",China,0,0,0,0,0,0,0,0,0,0,0,1,1
"Institute Of Crop Sciences, Chinese Academy Of Agricultural Sciences",China,0,0,0,1,0,0,0,0,0,0,0,0,1
"Institute Of Economic Crop, Hubei Academy Of Agricultural Science",China,0,0,0,0,0,0,0,1,0,0,0,0,1
"Institute Of Fruit Tree Research, Guangdong Academy Of Agricultural Sciences",China,0,0,0,0,0,0,0,1,0,0,0,0,1
"Institute Of Genetics And Developmental Biology, Chinese Academy Of Sciences中国科学院遗传与发育生物学研究所Institute Of Crop Science, Chinese Academy Of Agricultural Sciences",China,0,0,0,0,0,0,1,0,0,0,0,0,1
"Institute Of Medicinal Plant Development (Implad), Cams & Pumc",China,0,0,0,0,0,0,0,0,0,1,0,0,1
Institute Of Microbiology Of Chinese Academy Of Sciences,China,0,0,0,0,0,0,0,1,0,0,0,0,1
"Institute Of Urban Agriculture, Chinese Academy Of Agricultural Sciences",China,0,0,0,0,0,0,0,0,0,1,0,0,1
"Institute Of Vegetables And Flowers, Chinese Academy Of Agricultural Sciences",China,0,0,0,0,0,0,0,0,0,1,0,0,1
International Centre For Genetic Engineering And Biotechnology (Icgeb),Italy,0,0,0,0,0,0,0,1,0,0,0,0,1
Jawaharlal Nehru University (Jnu),India,0,0,0,0,0,0,0,0,1,0,0,0,1
Jianghan University,China,0,0,0,0,0,0,1,0,0,0,0,0,1
"Jiangsu Academy Of Agricultural Sciences江苏省农业科学院Nanjing Lihua Agricultural Technology Co., Ltd.",China,0,0,0,0,0,0,0,1,0,0,0,0,1
"Jiangsu Beiruili Biological Technology Co., Ltd.",China,0,0,0,0,1,0,0,0,0,0,0,0,1
Jiangsu Normal University,China,0,0,0,0,0,0,0,0,1,0,0,0,1
Jiangsu Science And Technology University,China,0,0,0,0,0,0,0,0,0,1,0,0,1
Jiangsu University江苏大学Jiangsu Academy Of Agricultural Sciences,China,0,0,0,0,0,0,0,0,0,0,0,1,1
Jiangxi Academy Of Agricultural Sciences,China,0,0,0,0,1,0,0,0,0,0,0,0,1
Jiangxi Agricultural University,China,0,0,0,0,0,0,0,1,0,0,0,0,1
Jiangxi Agricultural University江西农业大学China National Rice Research Institute,China,0,0,0,0,0,0,0,0,0,1,0,0,1
Jiangxi Super Paddy Rice Research Development Center (Jiangxi Academy Of Agricultural Sciences Hainan Paddy Rice Breeding Center)江西省超级水稻研究发展中心（江西省农科院海南水稻育种中心）,China,0,0,0,0,0,0,1,0,0,0,0,0,1
Jiangxi Super-Rice Research And Development Center,China,0,0,0,0,0,0,0,1,0,0,0,0,1
Jilin Academy Of Agricultural Sciences吉林省农业科学院Guangzhou University,China,0,0,0,0,0,0,0,1,0,0,0,0,1
Jilin Agricultural Science And Technology College,China,0,0,0,0,0,0,0,0,0,0,1,0,1
Jilin University,China,0,0,0,0,0,0,0,0,0,1,0,0,1
Jilin University吉林大学Jilin Academy Of Agricultural Sciences (Northeast Innovation Center Of China Agricultural Science And Technology)吉林省农业科学院（中国农业科技东北创新中心）,China,0,0,0,0,0,0,0,0,0,0,0,1,1
Jingchu University Of Technology,China,0,0,0,0,0,0,0,0,1,0,0,0,1
"Jiyinmeixinshi Life Technology (Shanghai) Co., Ltd.肌茵美信使酶生命科技（上海）",China,0,0,0,0,0,0,0,0,0,0,1,0,1
Kansas State University Research Foundation,United States,0,0,0,0,0,0,0,0,0,1,0,0,1
Korea Research Institute Of Bioscience & Biotechnology,South Korea,0,0,0,0,0,1,0,0,0,0,0,0,1
Kt&G Corporation,South Korea,0,0,0,0,0,0,0,0,1,0,0,0,1
"Kws Saat Se & Co. Kgaakws Saat Se & Co., Kgaa",Germany,0,0,0,0,1,0,0,0,0,0,0,0,1
Lanzhou University,China,0,0,0,0,0,0,0,0,0,1,0,0,1
"Lanzhou Veterinary Research Institute, Chinese Academy Of Agriculture Sciences中国农业科学院兰州兽医研究所Lanzhou University",China,0,0,0,0,0,0,0,0,0,0,1,0,1
Li Jia,,0,0,0,0,0,0,1,0,0,0,0,0,1
Linyi University,China,0,0,0,0,0,0,0,0,0,1,0,0,1
"Longping Biotechnology (Hainan) Co., Ltd.隆平生物技术（海南）",China,0,0,0,0,0,0,0,0,0,0,1,0,1
"Ludong Unviersity鲁东大学Shandong Baisihe Future Agricultural Technology Development Co., Ltd.山东百思禾未来农业科技发展有限公司Zhaoyuan Shenghui Agricultural Technology Development Co., Ltd.",China,0,0,0,0,0,0,0,0,0,1,0,0,1
Micolta Bioresource Inc.,Colombia,0,0,0,0,0,0,0,1,0,0,0,0,1
Modern Agricultural Research Institute Of Beijing University,China,0,0,0,0,0,0,0,0,0,1,0,0,1
"Nanfan Seed Institute, Guangdong Academy Of Sciences",China,0,0,0,0,0,0,0,0,0,1,0,0,1
Nanjing Agricultural University南京农业大学Beijing Vocational College Of Agriculture (Chinese Committee Of Rural Work Committee Party School)北京农业职业学院（中国共产党北京市委员会农村工作委员会党校）,China,0,0,0,0,0,0,0,0,0,0,1,0,1
"National Nanfan Research Institute, Sanya Chinese Academy Of Agricultural Sciences",China,0,0,0,0,0,0,0,0,0,0,0,1,1
"Noble Research Institute, Llc",United States,0,0,0,0,0,1,0,0,0,0,0,0,1
Northeast Normal University东北师范大学Huazhong Agricultural University,China,0,0,0,0,0,0,0,0,0,0,0,1,1
Northwest A&F University Shenzhen Research Institute,China,0,0,0,0,0,0,0,0,0,0,0,1,1
Northwest A&F University西北农林科技大学Gao Jinghui高景慧Peng Jiawen,China,0,0,0,0,0,0,0,0,0,0,1,0,1
Northwest Agriculture And Forestry Science And Technology University,China,0,0,0,0,0,0,0,0,1,0,0,0,1
"Oil Crop Research Institute Of Chinese Academy Of Agricultural Sciences中国农业科学院油料作物研究所Wuhan Middle Oil Geodesire Seed Industry Co.,",China,0,0,0,0,0,0,0,0,1,0,0,0,1
"Oil Crops Research Institute, Chinese Academy Of Agricultural Sciences中国农业科学院油料作物研究所Wuhan Zhongyou Dadi Xiwang Seed Industry Co., Ltd.",China,0,0,0,0,0,0,0,0,0,0,0,1,1
"Pioneer Hi-Bred International, Inc.Pioneer Hi-Bred International, Inc",United States,0,0,0,0,0,0,0,0,0,1,0,0,1
"Pioneer Overseas Corporationsinobioway Bio-Agriculture Group Co., Ltd.",China,0,0,0,0,1,0,0,0,0,0,0,0,1
Pioneer Overseas Corporation未名生物农业集团有限公司Sinobioway Bio-Agriculture Group Co. Ltd.,China,0,0,0,0,1,0,0,0,0,0,0,0,1
Plant Protection Research Institute Of Chinese Academy Of Agricultural Sciences,China,0,0,0,0,0,0,0,0,0,1,0,0,1
Purdue Research Foundation,USA,0,0,0,0,0,1,0,0,0,0,0,0,1
"Qingdao Haipi Rice Research And Development Center Co., Ltd.",China,0,0,0,0,0,0,0,0,0,1,0,0,1
"Qingdao Institute Of Bioenergy And Bioprocess Technology, Chinese Academy Of Sciences",China,0,0,0,0,1,0,0,0,0,0,0,0,1
"Qingdao Yuance Group Co., Ltd.",China,0,0,0,0,0,1,0,0,0,0,0,0,1
"Rubber Research Institute, Chinese Academy Of Tropical Agricultural Sciences中国热带农业科学院橡胶研究所Beijing Linglong Pugongying Technology Development Co., Ltd.北京玲珑蒲公英科技发展有限公司Beijing University Of Chemical Technology",China,0,0,0,0,0,0,0,1,0,0,0,0,1
"Rutgers, The State University Of New Jersey",United States,0,0,0,0,0,0,0,0,1,0,0,0,1
SOUTH CHINA AGRICULTURAL UNIVERSITY,China,0,0,0,0,0,0,1,0,0,0,0,0,1
"Saas Biotechnology And Nuclear Technology Research Institute四川省农业科学院生物技术核技术研究所Chengdu Yinong Agricultural Technology Co., Ltd.",China,0,0,0,0,1,0,0,0,0,0,0,0,1
"Saas Biotechnology And Nuclear Technology Research Institute四川省农业科学院生物技术核技术研究所Chengdu Yinong Agriculture Technology Co., Ltd.",China,0,0,0,0,0,0,1,0,0,0,0,0,1
Sanya Research Institute Of Hainan Academy Of Agricultural Sciences (Hainan Experimental Animal Research Center)海南省农业科学院三亚研究院（海南省实验动物研究中心）Shenzhen Customs Animal And Plant Inspection And Quarantine Technology Center深圳海关动植物检验检疫技术中心Shenzhen Academy Of Inspection And Quarantine,China,0,0,0,0,0,0,0,0,0,0,0,1,1
"Sanya Research Institute, Chinese Academy Of Tropical Agricultural Sciences中国热带农业科学院三亚研究院Grain Research Institute, Hebei Academy Of Agriculture And Forestry Sciences",China,0,0,0,0,0,0,0,0,0,0,1,0,1
Shandong Agriculture University,China,0,0,0,0,0,0,0,0,1,0,0,0,1
Shandong Crop Germplasm Center,China,0,0,0,0,0,0,1,0,0,0,0,0,1
"Shandong Jiurui Agricultural Group Co., Ltd.",China,0,0,0,0,0,0,0,0,0,0,0,1,1
Shandong Rice Research Institute,China,0,0,0,0,0,1,0,0,0,0,0,0,1
"Shandong Yantai Agricultural Sci & Tech Institute (Yantai Branch Of Shandong Academy Of Agricultural Sciences)山东省烟台市农业科学研究院（山东省农业科学院烟台市分院）Yantai Xugeng Agricultural Technology Co., Ltd.",China,0,0,0,0,0,0,0,0,0,0,1,0,1
"Shanghai Customs Animal, Plant And Food Inspection And Quarantine Technology Center上海海关动植物与食品检验检疫技术中心Shanghai Tech University",China,0,0,0,0,0,0,0,0,0,1,0,0,1
"Shanghai Institutes For Biological Sciences, Chinese Academy Of Sciences",China,0,0,0,0,1,0,0,0,0,0,0,0,1
Shanghai Jiaotong University School Of Medicine上海交通大学医学院Cas Center For Excellence In Molecular Plant Sciences,China,0,0,0,0,0,0,0,0,0,0,1,0,1
"Shanghai Normal University上海师范大学Shanghai Tolo Biotechnology Co., Ltd.上海吐露港生物科技有限公司Shanghai Customs Animal, Plant And Food Inspection And Quarantine Technology Center",China,0,0,0,0,0,0,0,0,0,0,0,1,1
Shanghai Traffic University,China,0,0,0,0,0,0,0,0,1,0,0,0,1
Shanxi University,China,0,0,0,0,0,0,0,0,0,1,0,0,1
"Shengyan Private Life Technology (Shanghai) Co., Ltd.圣言私密生命科技（上海）",China,0,0,0,0,0,0,0,0,0,0,1,0,1
Shenzhen Agricultural Genome Institute Of Chinese Academy Of Agricultural Sciences (Lingnan Modern Agriculture Science And Technology Guangdong Province Shenzhen Branch Center)中国农业科学院深圳农业基因组研究所（岭南现代农业科学与技术广东省实验室深圳分中心）,China,0,0,0,0,0,0,0,0,0,0,1,0,1
Shenzhen Bgi Agriculture Application Research Institute,China,0,0,0,0,0,0,0,0,0,0,1,0,1
"Sichuan Agricultural University四川农业大学Chengdu Chuannongniu Technology Co., Ltd.",China,0,0,0,0,0,0,0,0,0,1,0,0,1
Sinobioway Bio Agriculture Group Co Ltd未名生物农业集团有限公司Pioneer Overseas Corp,China,0,0,0,0,0,1,0,0,0,0,0,0,1
"Sinobioway Bio Agriculture Group Co., Ltd.未名生物农业集团有限公司Pioneer Overseas Corp.",China,0,0,0,0,1,0,0,0,0,0,0,0,1
Sinobioway Bio-Agriculture Group Co. Ltd.未名生物农业集团有限公司Pioneer Overseas Corporation,China,0,0,0,1,0,0,0,0,0,0,0,0,1
"Sinobioway Bioagriculture Group Co., Ltd.未名生物农业集团有限公司Pioneer Overseas Corporation",China,0,0,0,0,0,1,0,0,0,0,0,0,1
"South China Agricultural University华南农业大学Biotechnology Research Institute, Caas",China,0,0,0,0,0,0,1,0,0,0,0,0,1
South China Agriculture University华南农业大学Biotechnology Research Institute Of Chinese Academy Of Agricultural Sciences,China,0,0,0,0,0,0,0,0,0,1,0,0,1
"South China Agriculture University华南农业大学Guangdong Yongshun Biopharmaceutical Co., Ltd.",China,0,0,0,0,0,0,0,0,0,1,0,0,1
South China Normal University华南师范大学Cas Center For Excellence In Molecular Plant Sciences,China,0,0,0,0,0,0,0,0,1,0,0,0,1
South China Plant Garden Of Chinese Academy Of Sciences,China,0,0,0,0,0,0,0,0,0,1,0,0,1
Southern University Of Science And Technology,China,0,0,0,0,0,0,0,0,0,1,0,0,1
"Southwest University西南大学Guangxi Tianyang Jiadele Agricultural Development Co., Ltd.",China,0,0,0,0,0,0,0,0,0,0,0,1,1
Sun Yat-Sen University,China,0,0,0,0,0,0,0,0,0,0,0,1,1
"Suzhou Jinxin Biotechnology Co., Ltd.",China,0,0,0,0,0,0,1,0,0,0,0,0,1
Suzhou Qi Biodesign Biotechnology Company Limited,China,0,0,0,0,0,0,0,0,1,0,0,0,1
Suzhou Qi Biodesign Biotechnology Company Ltd,China,0,0,0,0,0,0,0,0,1,0,0,0,1
"Syngenta Biotechnology (China) Co., Ltd.先正达生物科技（中国）有限公司Syngenta Participation Ag",China,0,0,0,0,0,0,1,0,0,0,0,0,1
"Tea Research Institute, Chinese Academy Of Agricultural Sciences",China,0,0,0,0,0,0,0,0,0,1,0,0,1
"The Broad Institute, Inc.",United States,0,0,0,0,0,0,1,0,0,0,0,0,1
"The Broad Institute, Inc.Massachusetts Institute Of Technologyregents Of The University Of Minnesotapresident And Fellows Of Harvard College",United States,0,0,0,0,1,0,0,0,0,0,0,0,1
Tianjin Academy Of Agricultural Sciences,China,0,0,0,0,0,0,0,0,1,0,0,0,1
"Tianjin Genovo Bio Technology Co., Ltd.",China,0,0,0,0,0,0,1,0,0,0,0,0,1
Tianjin University,China,0,0,0,0,0,0,0,0,0,0,0,1,1
Tianjin University Of Science & Technology,China,0,0,0,0,0,0,0,0,0,0,0,1,1
Tobacco Research Institute Of Chinese Academy Of Agricultural Sciences,China,0,0,0,1,0,0,0,0,0,0,0,0,1
Tokyo Univ Of Agriculture,Japan,0,0,0,0,0,0,0,0,1,0,0,0,1
Toolgen Incツールゲン　インコーポレイテッド,Japan,0,0,0,0,0,0,0,0,0,0,0,1,1
Tropical Biotechnology Research Institute Of Chinese Tropical Agricultural Sciences,China,0,0,0,0,0,0,0,0,1,0,0,0,1
Tsinghua University,China,0,0,0,1,0,0,0,0,0,0,0,0,1
Univ Dresden Tech,Germany,0,0,0,0,0,0,0,0,0,0,1,0,1
Univ King Abdullah Sci & Tech,Saudi Arabia,0,0,0,1,0,0,0,0,0,0,0,0,1
Univ Maryland,United States,0,0,0,0,0,0,0,0,1,0,0,0,1
Univ Minnesota,United States,0,1,0,0,0,0,0,0,0,0,0,0,1
Univ Nanjing Agricultural,China,0,0,0,0,0,1,0,0,0,0,0,0,1
Univ Oxford Innovation Ltd,United Kingdom,0,0,0,0,0,0,0,0,1,0,0,0,1
Univ Ramot,Israel,0,0,0,0,0,0,0,0,0,0,1,0,1
"University Of Florida Research Foundation, Inc.University Of Florida Research Foundation, Incorporated",United States,0,0,0,0,0,0,1,0,0,0,0,0,1
University Of Washington,United States,0,0,0,0,1,0,0,0,0,0,0,0,1
University-Industry Cooperation Group Of Kyung Hee Universityresearch & Business Foundation Sungkyunkwan University,South Korea,0,0,0,0,0,0,0,0,0,0,0,1,1
"Unnamed Bio-Agricultural Group Co., Ltd未名生物农业集团有限公司Pioneer Overseas Company",China,0,0,0,0,0,0,1,0,0,0,0,0,1
Vegetable Res Institute Guangdong Academy Of Agricultural Sciencesinst Of Facility Agriculture Guangdong Academy Of Agricultural Sciences,China,0,0,0,0,0,0,0,0,0,0,1,0,1
Vegetable Research Institute Of Guangdong Academy Of Agriculture Sciences,China,0,0,0,0,0,0,0,0,0,0,1,0,1
"Vegetable Research Institute Of Guangdong Academy Of Agriculture Sciences广东省农业科学院蔬菜研究所Facility Agriculture Research Institute, Guangdong Academy Of Agricultural Sciences",China,0,0,0,0,0,0,0,0,0,1,0,0,1
Vegetable Research Institute Of Shanxi Academy Of Agriculture Sciences,China,0,0,0,1,0,0,0,0,0,0,0,0,1
"Weiming Xingwang System Crop Design Frontier Laboratory (Beijing) Co., Ltd.未名兴旺系统作物设计前沿实验室（北京）",China,0,0,0,0,1,0,0,0,0,0,0,0,1
Wuhan Academy Of Agricultural Sciences,China,0,0,0,0,0,1,0,0,0,0,0,0,1
"Wuhan Academy Of Agricultural Sciences武汉市农业科学院Hainan Sanya Crop Breeding Experimental Center, Xinjiang Academy Of Agricultural Sciences新疆农业科学院海南三亚农作物育种试验中心Hamimelon Research Center, Xinjiang Academy Of Agricultural Sciences",China,0,0,0,0,0,0,0,0,0,0,1,0,1
"Wuhan Aidijing Biotechnology Co., Ltd.",China,0,0,0,0,0,0,0,0,0,1,0,0,1
Wuhan Biological Engineering College,China,0,0,0,0,0,0,0,0,1,0,0,0,1
"Wuhan Botanical Garden, Chinese Academy Of Sciences",China,0,0,0,0,1,0,0,0,0,0,0,0,1
Wuhan University,China,0,0,0,0,0,0,0,0,1,0,0,0,1
"Wuhan University武汉大学Yuan Longping High-Tech Agriculture Co., Ltd.袁隆平农业高科技股份有限公司Wuhan Hetaiqing Biotechnology Co., Ltd.",China,0,0,0,0,0,0,0,0,0,0,0,1,1
"Wuhan Yikang Gene Technology Co., Ltd.",China,0,0,0,0,0,0,0,0,1,0,0,0,1
"Wuzhong City Hongsibao District Tianyuan Agriculture And Animal Husbandry Technology Development Co., Ltd.",China,0,0,0,0,0,0,1,0,0,0,0,0,1
Xinjiang University新疆大学Jing Siqun,China,0,0,0,0,1,0,0,0,0,0,0,0,1
Xinyang College Of Agriculture And Forestry,China,0,0,0,0,0,0,0,0,1,0,0,0,1
Yang Caixia,,0,0,0,0,0,0,0,0,0,0,1,0,1
Yangtze Normal University,China,0,0,0,0,0,0,0,0,0,0,1,0,1
Yellow River Conservancy Technical Institute,China,0,0,0,0,0,0,0,0,0,0,0,1,1
"Yunnan Nabo Biological Technology Co., Ltd.",China,0,0,0,1,0,0,0,0,0,0,0,0,1
"Yunnan Normal University云南师范大学Yunnan Yingmao Modern Agriculture Co., Ltd.",China,0,0,0,0,0,0,0,0,0,0,0,1,1
Yuxi Normal University,China,0,0,0,0,0,0,0,0,0,0,1,0,1
Zhejiang Academy Of Agricultural Sciences浙江省农业科学院Huzhou Academy Of Agricultural Sciences,China,0,0,0,0,0,0,0,1,0,0,0,0,1
"Zhejiang Meizhiao Seed Co., Ltd.",China,0,0,0,0,0,0,0,0,0,0,0,1,1
Zhejiang University Hangzhou International Science And Technology Innovation Center,China,0,0,0,0,0,0,0,0,0,1,0,0,1
"Zhejiang University浙江大学Zhejiang Zhijiang Seeds Co., Ltd.",China,0,0,0,1,0,0,0,0,0,0,0,0,1
Zhejiang Wanli University,China,0,0,0,0,0,1,0,0,0,0,0,0,1
Zhejiang Wanli University浙江万里学院Ningbo Academy Of Agricultural Science宁波市农业科学研究院Zhejiang Academy Of Agricultural Sciences,China,0,0,0,0,0,0,0,1,0,0,0,0,1
Zhengzhou Tobacco Research Institute Of Cntc,China,0,0,0,0,0,0,0,0,0,0,1,0,1
Zhengzhou Tobacco Research Institute Of Cntc中国烟草总公司郑州烟草研究院Henan University,China,0,0,0,0,1,0,0,0,0,0,0,0,1
"Zhenjiang Agricultural Science Institute, Jiangsu Hilly Areas",China,0,0,0,0,0,0,1,0,0,0,0,0,1
Zhongkai University Of Agriculture And Engineering,China,0,0,0,0,0,0,0,0,0,1,0,0,1
"Пайонир Хай-Бред Интернэшнл, Инк. (Us)",US,0,0,0,0,0,0,0,1,0,0,0,0,1
"Федеральное Государственное Научное Учреждение ""Всероссийский Научно-Исследовательский Институт Сельскохозяйственной Биотехнологии"" (Фгбну Вниисб) (Ru)",Russia,0,0,0,0,0,0,0,0,0,1,0,0,1
경희대학교 산학협력단University-Industry Cooperation Group Of Kyung Hee University,South Korea,0,0,0,0,0,0,0,1,0,0,0,0,1
서울대학교산학협력단(주)지플러스 생명과학Seoul National University R Amp;Db Foundationg-Flas Life Sciences,South Korea,0,0,0,0,1,0,0,0,0,0,0,0,1
서울대학교산학협력단대한민국(농촌진흥청장)Seoul National University R&Db Foundationrepublic Of Korea(Management : Rural Development Administration),South Korea,0,0,0,0,0,0,0,1,0,0,0,0,1
"주식회사 엘지화학Lg Chem, Ltd.",South Korea,0,0,0,0,0,0,0,0,1,0,0,0,1
주식회사 툴젠,South Korea,0,0,0,0,0,0,0,1,0,0,0,0,1
"한경대학교 산학협력단주식회사클론Hankyong Industry Academic Cooperation Centerclone Co., Ltd.",South Korea,0,0,0,0,0,0,0,1,0,0,0,0,1
한국생명공학연구원Korea Research Institute Of Bioscience And Biotechnology,South Korea,0,0,0,0,0,1,0,0,0,0,0,0,1
한양대학교 산학협력단서울대학교산학협력단Iucf-Hyu (Industry-University Cooperation Foundation Hanyang University)Seoul National University R&Db Foundation,South Korea,0,0,0,0,0,0,0,1,0,0,0,0,1
